iter	Passed	Remaining
0	2	764
1	3	670
2	5	624
3	6	595
4	8	579
5	9	565
6	11	557
7	12	549
8	14	550
9	15	552
10	17	559
11	19	559
12	20	554
13	22	555
14	24	553
15	25	552
16	27	552
17	29	554
18	30	548
19	32	559
20	35	565
21	37	572
22	39	579
23	41	577
24	42	575
25	44	571
26	46	570
27	48	570
28	49	569
29	51	567
30	53	566
31	55	569
32	57	569
33	58	565
34	61	567
35	62	564
36	64	559
37	65	555
38	67	551
39	68	547
40	70	545
41	71	542
42	73	540
43	74	534
44	76	534
45	78	534
46	79	531
47	81	529
48	82	526
49	84	525
50	86	522
51	87	520
52	89	518
53	91	517
54	92	515
55	94	514
56	96	512
57	98	511
58	99	509
59	101	507
60	103	505
61	104	504
62	106	503
63	108	501
64	110	499
65	112	499
66	113	497
67	115	495
68	117	493
69	118	491
70	120	491
71	122	489
72	124	488
73	125	486
74	127	484
75	129	482
76	130	479
77	131	476
78	133	474
79	135	473
80	136	471
81	138	469
82	140	467
83	141	465
84	143	464
85	145	462
86	146	461
87	148	459
88	150	459
89	152	457
90	154	456
91	156	455
92	158	453
93	159	452
94	161	450
95	163	448
96	165	448
97	167	447
98	169	446
99	171	445
100	172	443
101	174	441
102	176	440
103	178	439
104	180	438
105	182	437
106	184	435
107	185	433
108	187	430
109	188	428
110	190	426
111	191	425
112	193	423
113	195	421
114	196	419
115	198	417
116	199	414
117	201	412
118	202	410
119	204	408
120	205	406
121	207	403
122	208	402
123	210	401
124	212	399
125	213	397
126	215	395
127	217	393
128	218	391
129	220	389
130	222	388
131	223	386
132	225	384
133	226	382
134	228	380
135	229	378
136	231	376
137	232	374
138	234	372
139	235	370
140	238	369
141	240	368
142	241	366
143	243	364
144	244	362
145	246	360
146	247	358
147	248	356
148	250	354
149	251	352
150	253	350
151	255	349
152	256	347
153	258	345
154	259	343
155	261	341
156	262	339
157	264	337
158	265	335
159	268	335
160	270	333
161	271	331
162	273	330
163	274	328
164	276	326
165	277	324
166	279	322
167	280	320
168	282	319
169	284	317
170	285	315
171	287	313
172	288	311
173	289	309
174	291	307
175	292	305
176	294	304
177	295	302
178	297	300
179	298	298
180	300	296
181	301	295
182	303	293
183	304	291
184	306	289
185	307	287
186	309	286
187	310	283
188	311	282
189	313	280
190	315	278
191	316	277
192	318	275
193	319	273
194	321	271
195	322	270
196	324	268
197	325	266
198	327	264
199	328	262
200	330	261
201	331	259
202	333	257
203	334	255
204	336	254
205	338	252
206	339	250
207	340	249
208	342	247
209	343	245
210	345	244
211	347	242
212	348	240
213	350	239
214	352	237
215	354	236
216	355	234
217	357	232
218	359	231
219	360	229
220	362	227
221	364	226
222	366	225
223	368	224
224	370	222
225	372	220
226	374	219
227	377	218
228	379	216
229	381	215
230	382	213
231	384	212
232	386	210
233	387	208
234	390	207
235	392	206
236	394	204
237	396	203
238	397	201
239	399	199
240	400	197
241	402	196
242	404	194
243	406	193
244	407	191
245	409	189
246	410	187
247	412	186
248	413	184
249	415	182
250	416	180
251	417	179
252	419	177
253	421	175
254	423	174
255	424	172
256	426	170
257	427	169
258	429	167
259	431	165
260	432	164
261	434	162
262	436	160
263	437	159
264	438	157
265	440	155
266	441	153
267	442	152
268	444	150
269	445	148
270	447	146
271	448	145
272	451	143
273	452	142
274	454	140
275	455	138
276	457	136
277	458	135
278	460	133
279	461	131
280	463	130
281	465	128
282	466	126
283	468	125
284	469	123
285	471	121
286	472	120
287	473	118
288	475	116
289	477	115
290	478	113
291	481	112
292	482	110
293	484	108
294	486	107
295	487	105
296	489	103
297	490	102
298	492	100
299	494	98
300	495	97
301	497	95
302	498	93
303	500	92
304	501	90
305	503	88
306	504	87
307	506	85
308	507	83
309	509	82
310	511	80
311	513	78
312	514	77
313	516	75
314	517	73
315	519	72
316	520	70
317	522	68
318	523	67
319	525	65
320	527	64
321	528	62
322	530	60
323	531	59
324	533	57
325	534	55
326	536	54
327	537	52
328	539	50
329	541	49
330	543	47
331	544	45
332	546	44
333	547	42
334	549	40
335	550	39
336	552	37
337	553	36
338	555	34
339	556	32
340	558	31
341	560	29
342	561	27
343	563	26
344	564	24
345	566	22
346	567	21
347	569	19
348	571	17
349	572	16
350	574	14
351	575	13
352	576	11
353	578	9
354	579	8
355	581	6
356	582	4
357	583	3
358	585	1
359	587	0
