iter	Logloss
0	0.6033998259
1	0.5933758293
2	0.579617435
3	0.5896788775
4	0.5875778567
5	0.5641211515
6	0.6021608728
7	0.5996037309
8	0.5738127649
9	0.5702148734
10	0.5674395042
11	0.5620313478
12	0.580132752
13	0.5679188938
14	0.5609245682
15	0.5810867167
16	0.5702758502
17	0.5645833033
18	0.5851746137
19	0.5779973237
20	0.5661451139
21	0.5928880033
22	0.5870634788
23	0.5684837087
24	0.5860214548
25	0.5770099403
26	0.568595046
27	0.5722160861
28	0.569912594
29	0.5560418672
30	0.5762137735
31	0.5703250774
32	0.5728087011
33	0.5731744024
34	0.5693175657
35	0.5620775552
36	0.5866502516
37	0.5815706685
38	0.567573422
39	0.5896807669
40	0.5698417902
41	0.5927224792
42	0.5882612307
43	0.5843318785
44	0.5751192087
45	0.5689595657
46	0.563388037
47	0.55796015
48	0.5758574864
49	0.5745831173
50	0.5703973705
51	0.5718138141
52	0.5690462313
53	0.5657231681
54	0.5883839826
55	0.5829229029
56	0.5771236191
57	0.5897496852
58	0.5803596456
59	0.5786986674
60	0.5848438006
61	0.5871984943
62	0.5829688795
63	0.5685629918
64	0.5661583463
65	0.5736629726
66	0.5786233962
67	0.5663782983
68	0.5623985625
69	0.5788065124
70	0.5667213582
71	0.5568815647
72	0.6021341322
73	0.5847439813
74	0.5865231474
75	0.5971150686
76	0.5808663197
77	0.5738262773
78	0.605814227
79	0.5875771415
80	0.5679829596
81	0.5841966293
82	0.5641189301
83	0.5664315185
84	0.5861245526
85	0.566201009
86	0.562222041
87	0.5873152859
88	0.5712413211
89	0.5650039228
90	0.5862206323
91	0.5724548986
92	0.5659236776
93	0.5934501916
94	0.5758522362
95	0.5816341967
96	0.594678323
97	0.5750837178
98	0.5691619106
99	0.5712025001
100	0.5622882534
101	0.5721705111
102	0.5757660888
103	0.5662919806
104	0.5649995622
105	0.5750206483
106	0.5661072284
107	0.5657680798
108	0.5845196642
109	0.5780871251
110	0.5779025941
111	0.5940252541
112	0.5733202277
113	0.5781975105
114	0.5870156085
115	0.5903811699
116	0.5721201182
117	0.577618035
118	0.5640033577
119	0.5515294099
120	0.5784319552
121	0.5737005615
122	0.5703296418
123	0.5798523841
124	0.5748312016
125	0.5678734486
126	0.5921686627
127	0.5798839066
128	0.5797799385
129	0.592230153
130	0.5776260001
131	0.5778608237
132	0.5876416128
133	0.5833415056
134	0.5871420862
135	0.5725659947
136	0.5644779048
137	0.5758053789
138	0.5717125295
139	0.5723574421
140	0.5721187661
141	0.5851715958
142	0.5778454657
143	0.5559105789
