iter	Logloss
0	0.6912574287
1	0.6903243069
2	0.6894876425
3	0.6882850006
4	0.6840400204
5	0.6800078847
6	0.6791359538
7	0.6755990282
8	0.6743755223
9	0.6726791495
10	0.6715316261
11	0.67011178
12	0.669202792
13	0.6684027953
14	0.6678199251
15	0.6667530553
16	0.6633126649
17	0.6626975644
18	0.6599105773
19	0.6580212119
20	0.6555474193
21	0.6548434129
22	0.6531021979
23	0.6523756537
24	0.6498448352
25	0.6493320308
26	0.6460663381
27	0.6453865433
28	0.6439399943
29	0.6409224905
30	0.6404012782
31	0.6373149541
32	0.6366145288
33	0.636144776
34	0.6333805993
35	0.6325242774
36	0.6312224145
37	0.6307102718
38	0.6298704933
39	0.6290186869
40	0.6282562923
41	0.6255007959
42	0.6230089029
43	0.6229384477
44	0.6221715378
45	0.6217426567
46	0.6211959872
47	0.6201427024
48	0.6190995772
49	0.6183726437
50	0.6165550569
51	0.6157786491
52	0.6153165646
53	0.6141465812
54	0.6138237332
55	0.6132597808
56	0.6110673416
57	0.6092307592
58	0.6081741657
59	0.6063721102
60	0.6053864001
61	0.604157756
62	0.6020911239
63	0.6013053351
64	0.5991796531
65	0.5983413149
66	0.5977343887
67	0.5961327994
68	0.5954380573
69	0.5949094103
70	0.5944611054
71	0.5931073159
72	0.5924801873
73	0.5918694464
74	0.5910414234
75	0.5907950251
76	0.5907111017
77	0.5903171758
78	0.5899104823
79	0.587928085
80	0.5873000222
81	0.5868255205
82	0.5850140451
83	0.5832925264
84	0.5824754026
85	0.5822493234
86	0.5804621374
87	0.5796796183
88	0.5790885737
89	0.5785664272
90	0.5782730847
91	0.5773402743
92	0.5758738733
93	0.5746831426
94	0.5743049815
95	0.5737743493
96	0.5729199737
97	0.5721937019
98	0.5713722184
99	0.5710664587
100	0.5704569245
101	0.5697145376
102	0.5690940264
103	0.5689294105
104	0.5667483375
105	0.5660819332
106	0.5655650416
107	0.5653155682
108	0.5642732214
109	0.5639235927
110	0.5637272525
111	0.5633610026
112	0.5632143703
113	0.5627822195
114	0.5617750225
115	0.5611775552
116	0.5611765431
117	0.5605767014
118	0.559938479
119	0.5594906413
120	0.5591457225
121	0.5586610224
122	0.5572780776
123	0.5562334343
124	0.5556669517
125	0.5549174024
126	0.5545341421
127	0.5543601062
128	0.5537587853
129	0.5530931984
130	0.5528544294
131	0.552409044
132	0.5520312332
133	0.5516830447
134	0.5515834344
135	0.5507586811
136	0.5500464615
137	0.5494496948
138	0.5488147812
139	0.5482827865
140	0.5477523489
141	0.5467003097
142	0.5464065001
143	0.5454091902
144	0.5441794951
145	0.5436965855
146	0.5433455554
147	0.5431298304
148	0.5426127442
149	0.541593091
150	0.5414600048
151	0.5406596967
152	0.5401800569
153	0.5398490345
154	0.5396199969
155	0.5392503605
156	0.5384797915
157	0.5380414127
158	0.5379687777
159	0.5375766423
160	0.5372629029
161	0.5369607243
162	0.5366189975
163	0.536216469
164	0.5356685149
165	0.5351792994
166	0.5347987638
167	0.534483623
168	0.5337332564
169	0.5333529933
170	0.5328930497
171	0.532418042
172	0.5322892376
173	0.5319376236
174	0.5310575573
175	0.5306227985
176	0.5300618433
177	0.5297409805
178	0.5292006947
179	0.5286965318
180	0.5281867246
181	0.5276347612
182	0.527260843
183	0.5263754827
