0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7004715485718485,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.9275465787730462,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,3.051111002653864,1.8194353045893679,-0.6037085081388105,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.0154990326677027,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,0.31678092777547323,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.46228560289052434,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.3673088482463283,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,1.4024409748318656,-0.3388616263074406,-0.6267038057704221,-0.8216359290989554,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3037877757521432,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.8745032440026969,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.21583532185748686,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,3.051111002653864,1.8194353045893679,-0.2723039557399444,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,2.25345950992243,2.951057075706546,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-1.0077739517053426,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,1.1833123146987072,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7213837074932742,-0.3388616263074406,1.5956501154012874,-0.9875727016121243,9.073771725877465,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7256370279518692,-0.3388616263074406,1.5956501154012874,-0.9875727016121243,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.540263144631434,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,-0.6236095644623236,-1.3837714491773996,-5.101669043266824,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.5934296503638724,-0.3388616263074406,-0.6267038057704221,-0.9046043153555399,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3917402296467996,-0.6236095644623236,-1.3837714491773996,-5.101669043266824,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,1.8729595028982167,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.6699894186185837,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.048022039826482336,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.36233257211354014,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.407346880300338,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3037877757521432,-0.6236095644623236,-1.3837714491773996,-5.101669043266824,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,1.7572387897530046,2.951057075706546,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.8395941248783899,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,4.388626380137157,-0.3388616263074406,-0.6267038057704221,3.2438149974736814,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.279356394351672,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,2.4902276821175557,2.951057075706546,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3037877757521432,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.32724267833013077,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,0.919454953014738,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.896295840259052,2.951057075706546,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.13597449372113873,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.20814970548946873,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.6584643379492774,2.951057075706546,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,3.382123662065117,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.8025512395781302,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-1.1914039404570154,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,-1.0290405539983178,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.21583532185748686,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,3.051111002653864,-0.5496210815947049,1.309931254857423,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.2547533377542951,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,9.073771725877465,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.5757367631944207,-0.6236095644623236,-2.9144920787984168,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.09012006276345544,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.13597449372113873,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
