0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.005987,8.649,143.7,0.02593,0.3454,23.37,0.1091,0.1639,116.4,0.2906,0.3754,0.08142,0.9317,0.1604,0.09964,0.7681,1623.0,31.72,23.97,0.544,0.2508,0.06835,20.18,0.07895,0.01038,0.1286,1.885,170.3,0.6164,1245.0
0.003121,2.629,105.8,0.01459,0.1371,18.76,0.03715,0.1435,33.27,0.1782,0.1204,0.05976,0.3371,0.07041,0.09124,0.4956,1070.0,21.98,15.51,0.3019,0.1981,0.03245,16.03,0.01467,0.005839,0.09491,0.7476,124.3,0.4478,793.2
0.004868,1.101,88.27,0.008356,0.07548,14.54,0.02443,0.1275,11.35,0.1792,0.04249,0.05897,0.1402,0.02471,0.09638,0.2569,657.0,19.64,15.15,0.3387,0.1054,0.02984,13.66,0.01818,0.005212,0.08268,0.5417,97.96,0.3104,580.6
0.01256,3.767,114.5,0.03927,0.1146,18.07,0.1438,0.1243,58.53,0.1308,0.1682,0.05866,0.5296,0.06597,0.06818,0.2803,1021.0,28.07,25.56,0.1603,0.1099,0.08555,17.42,0.02175,0.03113,0.1006,1.667,120.4,0.1793,948.0
0.004841,3.814,95.77,0.01623,0.1339,16.34,0.04436,0.1277,42.76,0.2116,0.09966,0.06346,0.5115,0.07064,0.08473,0.2604,803.6,18.24,15.24,0.3151,0.1397,0.04412,14.64,0.02427,0.005508,0.1132,0.7372,109.4,0.3089,651.9
0.003854,3.999,112.8,0.01112,0.1496,20.88,0.05042,0.1634,67.78,0.2248,0.2417,0.06382,0.6009,0.1203,0.08482,0.5588,1344.0,32.09,23.98,0.353,0.1847,0.03082,17.02,0.02102,0.008268,0.1197,1.398,136.1,0.3559,899.3
0.001794,1.996,87.38,0.01103,0.0663,14.85,0.0181,0.1278,27.19,0.1717,0.04705,0.0566,0.3242,0.03731,0.0651,0.1533,683.4,19.05,15.6,0.253,0.09222,0.01248,13.64,0.01898,0.00647,0.09423,0.6612,94.11,0.1291,575.3
0.001461,2.684,73.28,0.009175,0.05991,12.97,0.01245,0.1183,26.99,0.1834,0.02638,0.05934,0.3927,0.02069,0.06487,0.08105,508.9,22.46,18.45,0.274,0.06544,0.01065,11.5,0.02292,0.00638,0.09345,0.8429,83.12,0.1049,407.4
0.00175,3.043,96.71,0.009087,0.04605,17.26,0.02489,0.1148,45.38,0.1852,0.04686,0.05294,0.4681,0.02739,0.06165,0.1547,931.4,36.91,29.81,0.3233,0.06575,0.01427,15.13,0.03151,0.006831,0.0832,1.627,110.1,0.09866,719.5
0.001219,1.471,94.21,0.006144,0.06698,16.46,0.018,0.1142,19.98,0.1409,0.05192,0.05355,0.2204,0.02791,0.06596,0.2437,831.0,25.44,16.85,0.2455,0.07828,0.01393,14.64,0.01254,0.003535,0.08641,1.006,106.0,0.207,666.0
