0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.1443413581577229,0.8565065869445188,-0.3290556903637316,1.1773725694993853,2.0614823292839692,-0.3417039967279249,1.10476635910473,0.31154185402907747,0.3355963367111279,0.7192041700305575,1.8617553269443667,1.7073335348804028,1.347371628055227,0.6711241556423123,0.5515367339676651,1.1593059759398927,1.1485443038090972,1.3190959351119502
-1.400523625689195,-0.0850623768359585,0.3391658988050546,1.3003463889131301,-0.067140203054344,-0.5953955993885871,1.5068318329208694,0.31154185402907747,-0.31372213294608264,0.48005835973445776,1.3757053326240662,0.8825760254757965,-0.2801513379768588,1.4819939580893224,1.5165834287694109,1.350533257448712,1.5097145978330706,1.7051060219693386
-0.11961228803183378,0.1839573271013207,-0.7299886438650033,-1.097643089654894,-0.6273040273539001,0.16567920859339938,-0.1976992602996651,-0.12338291248676361,0.49792595412543056,0.42027190716043283,-0.08244465033683525,-0.3862816813005212,-0.48359170873086954,-1.2749633702305119,-0.9649652150065067,0.07568471405658343,-0.1456492497768076,-0.2249444123176034
0.3927522470311107,0.45297703103859993,-0.3290556903637316,-0.8516954508274044,-0.8513695570737225,0.5462166125843926,-0.6167534161080357,-0.12338291248676361,0.010937101882522627,-0.20748584486682903,-0.3254696474969855,-0.13251013994525765,-0.6870320794848803,-0.4640935677835018,-0.20671424051942072,-0.5617395576394809,-0.6272096418087721,-0.6109544991749918
-0.8881590906262505,1.6635656987563565,-1.5318545508675467,-0.2983132634655526,2.285547859003792,-0.3417039967279249,0.8272845532316199,0.5290042372869981,0.8225851889540358,0.9882432066136697,0.5251178425635403,1.7073335348804028,-1.0939128209929019,0.34677623466350826,0.41367292042455867,0.5856241314134348,0.9077641077931149,0.9330858482545618
2.0579369859856804,-0.21957222880459812,-0.46270000819748885,-0.8209519959739682,-0.7393367922138113,-0.8490872020492493,-1.3359409537791582,-0.7757700622605253,0.17326671929682527,-1.3135352174862904,-0.9330321403973612,-1.5282536173992072,0.12672940353116266,-0.9506154492517078,-0.9649652150065067,-1.5497471787683805,-1.5602329013707035,-1.3829746728897687
-1.1443413581577229,-0.0850623768359585,-0.061767054696217114,0.4395296530169164,-0.8513695570737225,0.41937081125406156,0.9688569031668801,-0.12338291248676361,0.010937101882522627,1.197495790622757,0.7681428397236906,1.13634756683106,-0.2801513379768588,0.022428313684704215,-0.0688504269763142,1.350533257448712,0.9679591567971105,0.9330858482545618
0.13656997949963845,0.0494474751326811,-0.3290556903637316,-0.02162216978462674,-1.1874678516534563,-0.21485819539759385,-0.41855212619867127,-0.12338291248676361,0.17326671929682527,-0.1476993922928041,-0.811519641817286,-0.0056243692676258925,-0.8904724502388911,0.022428313684704215,-0.275646147290974,-0.24302742179144873,-0.3864294457927899,-0.6109544991749918
0.5208433807968468,-1.4301608965223547,1.007387487973841,-0.05236562463806295,-0.067140203054344,-0.3417039967279249,-0.6280792041028566,-0.12338291248676361,-1.4500294548462012,-1.0146029546161657,-1.6621071318778118,-0.8938247640110483,0.12672940353116266,-0.1397456468046978,-0.20671424051942072,-0.5936107712242841,-0.5670145928047766,-0.6109544991749918
0.5208433807968468,0.5874868830072395,-0.7299886438650033,-0.11385253434493536,-0.9634023219336337,0.2925250099237305,-0.6677194620847294,-0.5583076790026047,0.9849148063683384,-0.2971655237278664,0.160580346823315,-0.7034961079946006,0.3301697742851734,-0.30191960729409983,-0.4824418676056338,-0.6254819848090873,-0.7175022153147655,-0.6109544991749918
-1.1443413581577229,0.1839573271013207,-0.061767054696217114,1.423320208326875,0.8291219158249458,-0.9759330033795803,1.1387437230891926,0.31154185402907747,-0.31372213294608264,-0.028126487144754214,1.2541928340439912,1.4535619935251394,0.5336101450391841,0.9954720766211163,0.9651281745969847,0.9999499080158767,1.178641828311095,1.3190959351119502
-1.400523625689195,0.3184671790699603,-0.3290556903637316,1.3310898437665664,1.3892857401245018,1.0535998179057169,1.6540670768535402,0.5290042372869981,-0.4760517503603853,1.7355738637889815,0.40360534398346526,1.643890649541587,0.7370505157931949,2.2928637605363322,2.619493937114263,1.1593059759398927,1.6602022203430595,1.7051060219693386
0.3927522470311107,-0.0850623768359585,0.3391658988050546,0.7777076564047146,-1.4115333813732787,-0.21485819539759385,-0.6054276281132149,0.09407947077115694,-0.6383813677746879,-0.7455639180330534,-0.4469821460770606,-0.06906725460644178,-0.8904724502388911,0.5089501951529103,0.5515367339676651,-0.4979971304698744,-0.5670145928047766,-0.6109544991749918
0.13656997949963845,0.3184671790699603,-0.8636329616987606,-1.0054127250945855,0.8291219158249458,0.2925250099237305,-0.41288923220126084,-0.12338291248676361,0.49792595412543056,0.3006990020123829,-0.4469821460770606,-0.2593959106228894,-1.0939128209929019,-1.437137330719914,-1.5164204691789327,-0.21115620820664552,-0.3563319212907921,-0.6109544991749918
1.4174813171569998,-1.1611411925850754,-0.061767054696217114,-1.0054127250945855,-0.6273040273539001,-0.9759330033795803,-1.0641220419034585,-0.34084529574468414,-0.9630406026032932,-1.283641991199278,-1.4190821347176616,-1.02071053468868,2.1611331110712704,-1.2749633702305119,-1.4474885624073794,-1.2947774700899548,-1.1087700338407367,-0.9969645860323803
0.008478845733902337,0.1839573271013207,-0.5963443260312461,-1.1591299993617665,0.26895809152538963,-0.3417039967279249,-0.28830556425823173,-0.34084529574468414,0.49792595412543056,0.0017667391422582534,-0.5684946446571357,-0.13251013994525765,-0.2801513379768588,-1.11278940974111,-1.1717609353211664,-0.08367135386743264,-0.23594182328280097,-0.2249444123176034
-1.2724324919234589,0.1839573271013207,-0.19541137252997437,1.269602934059694,-1.4115333813732787,0.5462166125843926,1.4955060449260487,0.5290042372869981,-0.15139251553178001,1.2273890169097694,1.6187303297842164,1.0094617961534282,1.550811998809238,1.4819939580893224,1.4476515219978576,1.0318211216006798,1.479617073331073,1.3190959351119502
-0.37579455556330604,1.125526290881798,-0.5963443260312461,-0.5750043571464785,1.1652202104046794,0.9267540165753858,-0.033475334374763105,-0.7757700622605253,1.4719036586112464,0.7192041700305575,-0.3254696474969855,-0.06906725460644178,-0.6870320794848803,-0.4640935677835018,-0.7581694946918468,-0.1474137810370391,0.0048383727331813235,-0.2249444123176034
1.0332079158597913,-1.0266313406164358,0.07187726313754013,-1.1591299993617665,-1.4115333813732787,-0.468549798058256,-0.9338754799630189,-0.5583076790026047,-0.31372213294608264,-0.8950300494681158,-0.08244465033683525,-0.5766103373169689,-1.2973531917469125,-0.7884414887623059,-0.6892375879202935,-0.7210956255634969,-0.9883799358327456,-0.9969645860323803
0.648934514562583,-1.8336904524282733,1.8092533949763843,-0.08310907949149915,-0.6273040273539001,-0.8490872020492493,-0.6790452500795503,-0.12338291248676361,-1.6123590722605037,-1.3135352174862904,-1.5405946332977367,-1.2110391907051277,0.12672940353116266,-0.4640935677835018,-0.20671424051942072,-0.7210956255634969,-0.5971121173067744,-0.6109544991749918
-0.2477034217975699,0.5874868830072395,-0.061767054696217114,-1.1898734542152027,-1.075435086793545,1.5609830232270412,-0.11841874433591931,-0.7757700622605253,1.1472444237826411,0.8985635277526324,0.28209284540339014,-0.5131674519781529,-1.0939128209929019,-1.2749633702305119,-1.3785566556358262,-0.019928926697826217,-0.11555172527480982,-0.2249444123176034
-0.2477034217975699,0.9910164389131584,-0.19541137252997437,-1.405077638189256,0.4930236212452121,0.7999082152450547,-0.1523961083203818,-0.5583076790026047,1.7965628934398516,0.5099515860214703,0.5251178425635403,-0.7669389933334165,-0.6870320794848803,-1.11278940974111,-0.8271014014634002,0.011942286886976997,-0.1456492497768076,-0.2249444123176034
0.008478845733902337,0.1839573271013207,0.07187726313754013,-0.8209519959739682,-0.17917296791425522,1.4341372218967101,-0.34493450423233585,-0.5583076790026047,0.6602555715397331,0.5099515860214703,-0.6900071432372109,-0.2593959106228894,-1.0939128209929019,-0.7884414887623059,-0.9649652150065067,-0.11554256745223586,-0.32623439678879435,-0.2249444123176034
1.2893901833912635,-0.48859193274187734,-0.46270000819748885,-1.558794912456437,-0.067140203054344,-0.8490872020492493,-1.0414704659138168,-0.12338291248676361,0.3355963367111279,-0.9249232757551283,-0.3254696474969855,-0.3862816813005212,-1.2973531917469125,-1.2749633702305119,-0.8960333082349534,-1.007936547826726,-1.1087700338407367,-0.9969645860323803
-1.9128881607521395,-1.968200304396913,1.9428977128101415,2.6530584024643233,-1.1874678516534563,-1.3564704073705736,2.979184272247577,-0.7757700622605253,-1.125370220017596,0.24091254943835802,1.7402428283642917,1.5170048788639552,0.9404908865472057,1.9685158395575284,1.5165834287694109,3.0715787910280854,2.6233230044069886,2.863136282541504
-1.0162502243919866,0.1839573271013207,0.07187726313754013,0.7469642015512784,-0.9634023219336337,0.16567920859339938,0.9292166451850072,0.31154185402907747,-0.15139251553178001,0.8088838488915949,0.6466303411436155,1.3901191081863236,0.3301697742851734,0.5089501951529103,0.2758091068814521,1.0318211216006798,0.9679591567971105,0.9330858482545618
0.13656997949963845,0.7219967349758791,-0.9972772795325178,-1.5895383673098733,0.26895809152538963,-0.7222414007189182,-0.44686659618572333,-0.34084529574468414,0.9849148063683384,-0.3569519763018914,-0.3254696474969855,-0.3228387959617053,0.3301697742851734,-1.437137330719914,-1.5164204691789327,-0.37051227613066157,-0.4165269702947877,-0.6109544991749918
1.1612990496255273,1.3945459948190773,-1.2645659152000324,-1.5280514576030009,0.8291219158249458,-0.7222414007189182,-1.0018302079319439,-0.5583076790026047,1.7965628934398516,-0.7455639180330534,-0.08244465033683525,-0.6400532226557847,-0.2801513379768588,-1.7614852516987178,-1.7232161894935925,-0.9760653342419227,-1.078672509338739,-0.9969645860323803
0.9051167820940552,0.45297703103859993,3.5466295268152286,-0.08310907949149915,-0.40323849763407765,5.493202864467305,-0.8545949639992731,10.097349100635503,0.17326671929682527,2.423118068390268,-1.4190821347176616,-0.7669389933334165,-0.48359170873086954,-0.30191960729409983,-0.20671424051942072,1.350533257448712,-0.8980873623267522,-0.9969645860323803
2.0579369859856804,-1.5646707484909943,1.54196475930887,-1.2206169090686387,-0.067140203054344,-0.7222414007189182,-1.3076264837921063,-0.9932324455184458,-1.937018307089109,-1.5825742540694026,-1.9051321290379621,-1.9723538147709183,-1.0939128209929019,-1.437137330719914,-1.6542842827220392,-1.7091032466923965,-1.4699403278647103,-1.3829746728897687
-1.400523625689195,0.0494474751326811,-0.19541137252997437,2.1919065796627804,-0.9634023219336337,0.9267540165753858,1.5634607728949736,0.5290042372869981,-0.31372213294608264,1.825253542650019,1.2541928340439912,1.3266762228475077,0.12672940353116266,2.1306898000469303,1.9301748693987304,1.350533257448712,1.5097145978330706,1.7051060219693386
-0.7600679568605144,0.3184671790699603,-0.5963443260312461,1.853728576274982,-1.4115333813732787,0.16567920859339938,0.583780111342972,0.09407947077115694,0.3355963367111279,0.8088838488915949,0.160580346823315,0.8825760254757965,1.347371628055227,0.9954720766211163,0.8961962678254315,0.6174953449982381,0.6368863872751348,0.5470757613971734
1.673663584688472,-0.21957222880459812,-0.3290556903637316,-1.5895383673098733,1.9494495644240581,-0.7222414007189182,-1.1717170278542564,-0.34084529574468414,-0.8007109851889905,-1.2537487649122654,-1.0545446389774362,-0.6400532226557847,-0.6870320794848803,-1.437137330719914,-1.585352375950486,-1.4222623244291677,-1.2592576563507256,-0.9969645860323803
0.3927522470311107,-1.0266313406164358,0.3391658988050546,0.6239903821375337,-1.4115333813732787,0.2925250099237305,-0.5657873701313421,-0.5583076790026047,-0.9630406026032932,-0.6857774654590285,-1.5405946332977367,-0.8303818786722323,-0.2801513379768588,0.34677623466350826,-0.0688504269763142,-0.5617395576394809,-0.5369170683027789,-0.6109544991749918
0.5208433807968468,1.5290558467877169,-1.130921597366275,-1.0668996348014579,1.501318504984413,-0.08801239406726277,-0.6450678860950878,0.09407947077115694,1.3095740411969437,-0.3569519763018914,-0.3254696474969855,0.3750329427652694,-1.0939128209929019,-0.30191960729409983,0.6204686407392185,-0.7529668391483002,-0.5971121173067744,-0.6109544991749918
0.3927522470311107,1.6635656987563565,-1.130921597366275,0.07060819477568188,-0.067140203054344,-0.3417039967279249,-0.5487986881391108,-0.5583076790026047,2.1212221282684567,-0.058019713431766685,-0.6900071432372109,-0.3228387959617053,0.5336101450391841,-0.1397456468046978,-0.20671424051942072,-0.434254703300268,-0.5369170683027789,-0.6109544991749918
-1.0162502243919866,-0.0850623768359585,0.3391658988050546,1.423320208326875,-0.7393367922138113,0.9267540165753858,0.7366782492730531,-0.7757700622605253,0.8225851889540358,1.137709338048732,0.5251178425635403,0.24814717208763765,-0.48359170873086954,1.1576460371105184,0.8961962678254315,0.744980199337451,0.6970814362791304,0.5470757613971734
0.008478845733902337,-0.48859193274187734,-0.19541137252997437,-0.513517447439606,0.04489256180556722,-0.3417039967279249,-0.24866530627635883,-0.34084529574468414,-0.4760517503603853,-0.26727229744085396,-0.4469821460770606,0.18470428674882175,0.12672940353116266,-0.9506154492517078,-1.1717609353211664,0.011942286886976997,-0.1757467742788054,-0.2249444123176034
-0.7600679568605144,0.9910164389131584,-1.130921597366275,-0.4827739925861699,0.8291219158249458,0.03883340726306831,0.487510913386995,0.31154185402907747,0.9849148063683384,0.8387770751786074,1.6187303297842164,0.6288044841205329,1.1439312573012164,0.022428313684704215,8.147979523905779e-05,0.4262680634894188,0.5766913382711393,0.5470757613971734
0.3927522470311107,0.1839573271013207,0.20552158097129736,0.34729928845660774,-0.6273040273539001,-0.468549798058256,-0.5148213241546483,0.31154185402907747,-0.4760517503603853,-0.6558842391720161,-0.5684946446571357,0.18470428674882175,1.347371628055227,0.34677623466350826,0.20687720010989885,-0.434254703300268,-0.4767220192987833,-0.6109544991749918
-1.0162502243919866,0.3184671790699603,-0.3290556903637316,2.038189305395599,-0.6273040273539001,0.03883340726306831,0.9065650691953656,0.09407947077115694,0.010937101882522627,0.8985635277526324,0.6466303411436155,1.13634756683106,-0.8904724502388911,1.4819939580893224,1.2408558016831979,1.063692335185483,0.9378616322951127,0.9330858482545618
-1.400523625689195,0.45297703103859993,-0.19541137252997437,1.1773725694993853,0.941154680684857,0.6730624139147237,1.5804494548872048,0.7464666205449185,-0.31372213294608264,1.3170686957708069,1.0111678368838408,1.199790452169876,-0.8904724502388911,1.6441679185787244,1.9991067761702837,1.1911771895246959,1.600007171339064,1.7051060219693386
-1.1443413581577229,0.0494474751326811,-0.061767054696217114,1.3310898437665664,1.053187445544768,-0.3417039967279249,1.1783839810710655,0.31154185402907747,-0.15139251553178001,0.42027190716043283,1.1326803354639159,1.4535619935251394,1.347371628055227,1.8063418790681263,1.7233791490840706,0.904336267261467,1.2388368773150906,1.3190959351119502
0.13656997949963845,1.125526290881798,-0.8636329616987606,-0.08310907949149915,-1.2995006165133673,0.41937081125406156,-0.44686659618572333,-0.5583076790026047,1.7965628934398516,0.12133964429030814,0.40360534398346526,-0.5766103373169689,1.347371628055227,-0.30191960729409983,-0.3445780540625273,-0.4023834897154648,-0.4767220192987833,-0.6109544991749918
1.5455724509227358,-1.6991806004596337,1.2746761236413553,-1.097643089654894,-1.075435086793545,-0.5953955993885871,-1.1434025578672042,-0.5583076790026047,-1.6123590722605037,-1.492894575208365,-1.2975696361375866,-1.7820251587544707,-0.07671096722284808,-1.437137330719914,-1.585352375950486,-1.4541335380139708,-1.229160131848728,-0.9969645860323803
-1.0162502243919866,0.3184671790699603,-0.3290556903637316,1.8229851214215458,-0.29120573277416645,-0.3417039967279249,0.8102958712393886,0.09407947077115694,0.3355963367111279,0.6594177174565325,1.2541928340439912,1.13634756683106,0.7370505157931949,1.1576460371105184,0.6894005475107717,0.9362074808462703,0.8475690587891194,0.9330858482545618
0.648934514562583,-1.8336904524282733,1.9428977128101415,0.07060819477568188,-0.6273040273539001,-0.9759330033795803,-0.6507307800924982,-0.5583076790026047,-1.4500294548462012,-1.3733216700603152,-0.9330321403973612,-0.8303818786722323,-0.6870320794848803,-0.30191960729409983,-0.275646147290974,-0.4661259168850712,-0.5670145928047766,-0.6109544991749918
1.673663584688472,-1.5646707484909943,0.7400988523063263,-1.4358210930426922,-0.8513695570737225,-1.1027788047099114,-1.1943686038438979,-0.34084529574468414,-1.4500294548462012,-1.5526810277823901,-1.4190821347176616,-1.7820251587544707,-1.0939128209929019,-1.437137330719914,-1.5164204691789327,-1.3585198972595611,-1.3194527053547214,-0.9969645860323803
-1.1443413581577229,1.5290558467877169,-1.130921597366275,-0.20608289890524398,0.7170891509650346,-0.08801239406726277,1.1160921470995508,0.5290042372869981,0.6602555715397331,1.197495790622757,1.2541928340439912,1.4535619935251394,-1.2973531917469125,0.6711241556423123,0.6204686407392185,0.904336267261467,1.1485443038090972,1.3190959351119502
-0.2477034217975699,-0.0850623768359585,-0.46270000819748885,-0.6057478119999147,0.26895809152538963,-0.8490872020492493,-0.056126910364404765,0.09407947077115694,0.17326671929682527,-0.3270587500148789,0.03906784824323988,0.12126140141000587,0.5336101450391841,-1.11278940974111,-1.2406928420927197,0.2350407819805995,0.0048383727331813235,-0.2249444123176034
-0.11961228803183378,1.6635656987563565,-1.3982102330337896,0.1320951044825543,-0.29120573277416645,-0.3417039967279249,-0.20336215429707552,0.09407947077115694,1.634233276025549,0.21101932315134553,-0.3254696474969855,-0.19595302528407355,-1.2973531917469125,0.022428313684704215,8.147979523905779e-05,-0.1474137810370391,-0.1757467742788054,-0.2249444123176034
0.5208433807968468,-1.6991806004596337,1.2746761236413553,0.3165558336031715,-1.2995006165133673,0.2925250099237305,-0.6677194620847294,-0.5583076790026047,-1.2876998374318984,-0.8651368231811034,-0.9330321403973612,-0.7669389933334165,0.7370505157931949,-0.1397456468046978,-0.20671424051942072,-0.5936107712242841,-0.6272096418087721,-0.6109544991749918
0.3927522470311107,0.0494474751326811,0.3391658988050546,-0.2983132634655526,0.04489256180556722,-0.9759330033795803,-0.5034955361598275,0.31154185402907747,-0.8007109851889905,-1.0743894071901907,-0.08244465033683525,0.18470428674882175,1.1439312573012164,-0.30191960729409983,0.34474101365300536,-0.4661259168850712,-0.4165269702947877,-0.6109544991749918
