0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.02925,0.03379,14.53,0.08817,0.2471,830.5,28.39,0.078,0.07463,0.05746,0.004147,0.2535,1.354,0.002327,0.2649,1.994,0.02048,0.08388,16.3,0.09594,0.3779,0.1473,108.1,0.1089,0.008848,23.04,0.01394,659.7,19.34,94.25
0.008488,0.005832,12.06,0.00751,0.288,562.6,27.06,0.05794,0.08083,0.06048,0.00718,0.243,1.152,0.002754,0.1352,1.559,0.01096,0.08386,13.64,0.05093,0.04506,0.1555,86.54,0.1289,0.005495,18.02,0.01982,445.3,18.9,76.66
0.0,0.0,7.76,0.0,0.2871,268.6,30.37,0.04362,0.07039,0.05884,0.007189,0.3857,1.428,0.002783,0.06444,2.548,0.00466,0.05263,9.456,0.0,0.0,0.1587,59.16,0.08996,0.0,19.15,0.02676,181.0,24.54,47.92
0.0248,0.01056,11.04,0.03046,0.2998,471.4,26.44,0.07804,0.07881,0.0634,0.005158,0.1967,1.387,0.002198,0.1482,1.342,0.009355,0.1077,12.41,0.07431,0.1067,0.1714,79.93,0.1369,0.007483,13.54,0.01718,373.2,16.83,70.92
0.02995,0.01977,12.75,0.0388,0.3071,624.1,21.74,0.1117,0.08557,0.06623,0.007509,0.3834,1.003,0.003629,0.1979,2.495,0.01561,0.1125,14.45,0.08045,0.1423,0.212,93.63,0.1475,0.009199,28.62,0.01805,493.8,16.7,82.51
0.02647,0.008732,12.34,0.02958,0.311,564.9,19.27,0.06307,0.07592,0.05808,0.003681,0.1166,0.4957,0.001366,0.2074,0.7714,0.009169,0.09003,13.61,0.107,0.1791,0.1689,87.22,0.1292,0.00574,8.955,0.01129,468.5,12.27,78.94
0.1043,0.05688,20.29,0.198,0.2364,1575.0,16.67,0.1328,0.07678,0.05883,0.01149,0.7572,0.7813,0.005115,0.205,5.438,0.02461,0.1003,22.54,0.1625,0.4,0.1809,152.2,0.1374,0.01885,94.44,0.01756,1297.0,14.34,135.1
0.03613,0.0643,10.97,0.09457,0.254,476.4,26.87,0.1113,0.09532,0.0664,0.008565,0.2574,1.376,0.004976,0.4082,2.806,0.04638,0.08915,12.36,0.1555,0.4779,0.1489,90.14,0.1391,0.01768,18.15,0.01516,371.5,17.2,71.73
0.09194,0.08079,16.25,0.2236,0.3318,939.7,23.05,0.1893,0.09136,0.06578,0.009197,0.3147,0.9857,0.006355,0.4462,3.07,0.0547,0.1026,17.39,0.1775,0.5897,0.2151,122.1,0.1377,0.02215,33.12,0.02773,815.8,19.51,109.8
0.01148,0.01042,11.7,0.01583,0.3487,483.1,26.55,0.05253,0.06958,0.06128,0.006064,0.1601,1.43,0.001661,0.1087,1.109,0.00911,0.08814,12.61,0.05741,0.07915,0.1936,80.92,0.1223,0.007638,11.28,0.02349,418.7,19.11,74.33
0.03142,0.05946,11.89,0.06636,0.3397,531.2,27.1,0.1154,0.08365,0.06314,0.008872,0.2963,1.563,0.004775,0.3046,2.087,0.04192,0.09363,13.25,0.1138,0.2806,0.1967,86.2,0.1405,0.01785,21.46,0.02793,432.2,18.35,77.32
0.1496,0.03872,21.09,0.2487,0.4098,2089.0,33.48,0.2832,0.1284,0.07398,0.004253,0.6298,0.7629,0.005295,0.7584,4.414,0.04759,0.1141,26.68,0.2903,0.678,0.2395,176.5,0.1491,0.01567,81.46,0.01798,1311.0,26.57,142.7
0.02534,0.04344,12.21,0.06839,0.2677,529.9,19.29,0.07823,0.08824,0.06154,0.004405,0.2666,0.8309,0.004622,0.2431,2.097,0.03026,0.08108,13.13,0.0914,0.3076,0.1646,87.65,0.1026,0.01087,19.96,0.01921,462.0,14.09,78.78
0.008829,0.002831,13.05,0.004559,0.2107,672.4,17.4,0.03735,0.0658,0.05518,0.004148,0.3975,0.8285,0.002273,0.05847,2.567,0.004711,0.08352,14.73,0.03532,0.01824,0.1453,93.96,0.1016,0.004821,33.01,0.01422,530.6,13.84,82.71
0.04796,0.02187,11.28,0.04635,0.2102,434.0,15.77,0.1136,0.06784,0.06072,0.01127,0.3384,1.343,0.003442,0.1822,1.851,0.03498,0.1164,11.92,0.08611,0.08669,0.1771,76.53,0.1367,0.01965,26.33,0.0158,384.8,13.39,73.0
0.03562,0.05303,14.95,0.0905,0.2852,809.7,25.47,0.1167,0.09218,0.06493,0.00579,0.422,1.909,0.009368,0.2521,3.271,0.04877,0.08138,16.25,0.08405,0.25,0.1744,107.1,0.0997,0.01527,39.43,0.03356,689.5,18.77,97.84
0.01553,0.01556,11.81,0.02353,0.32,489.5,26.48,0.05562,0.06576,0.0578,0.007831,0.1859,1.926,0.001988,0.1,1.011,0.008776,0.1007,12.57,0.04306,0.08803,0.1718,79.57,0.1356,0.00624,14.47,0.03139,428.9,17.39,75.27
0.1103,0.04345,19.68,0.1863,0.4045,1540.0,34.66,0.1339,0.07918,0.05715,0.004756,0.6226,2.284,0.003288,0.3458,5.173,0.03368,0.09797,22.75,0.2255,0.4734,0.2082,157.6,0.1218,0.01806,67.66,0.03756,1194.0,21.68,129.9
0.1003,0.03976,23.09,0.1676,0.2908,2782.0,23.87,0.1275,0.07277,0.05484,0.005753,1.291,0.7452,0.002897,0.3625,9.635,0.03356,0.09342,30.79,0.2264,0.3794,0.1505,211.5,0.1199,0.02156,180.2,0.02201,1682.0,19.83,152.1
0.07951,0.02269,18.94,0.108,0.2551,1866.0,26.58,0.1029,0.06589,0.05461,0.004444,0.7888,0.7975,0.001698,0.2336,5.486,0.01652,0.09009,24.86,0.1789,0.2687,0.1582,165.9,0.1193,0.0137,96.05,0.01386,1130.0,21.31,123.6
0.1286,0.04029,19.59,0.2508,0.3643,2232.0,26.39,0.1666,0.09223,0.06082,0.004057,0.7364,1.048,0.003318,0.3846,4.792,0.02277,0.112,26.73,0.2247,0.681,0.2027,174.9,0.1438,0.01303,97.07,0.01686,1214.0,18.15,130.7
0.04079,0.02039,15.12,0.0755,0.3415,989.5,20.24,0.09588,0.0974,0.05986,0.005472,0.2711,0.3621,0.002881,0.3331,1.974,0.01919,0.08876,17.77,0.1252,0.3327,0.1594,117.7,0.1491,0.00826,26.44,0.01523,716.6,16.68,98.78
0.1062,0.05638,19.53,0.2197,0.2968,2053.0,26.24,0.1642,0.09929,0.06552,0.006056,1.111,1.161,0.004787,0.4116,7.237,0.03203,0.115,25.93,0.198,0.6121,0.1792,171.1,0.1495,0.01733,133.0,0.01884,1217.0,18.9,129.5
0.02054,0.01307,12.34,0.02109,0.2298,533.1,16.85,0.04571,0.05974,0.05708,0.007702,0.3833,0.9078,0.001432,0.06744,2.602,0.008491,0.08682,13.18,0.04793,0.04921,0.1571,84.11,0.1048,0.0103,30.15,0.0297,469.1,14.95,78.29
0.02369,0.01346,12.47,0.03609,0.3035,607.3,24.34,0.0763,0.07661,0.06046,0.003796,0.1532,0.781,0.001541,0.2506,1.253,0.01371,0.08928,14.06,0.1053,0.2028,0.1526,92.82,0.1276,0.007096,11.91,0.01536,480.1,17.31,80.45
0.08866,0.05371,16.46,0.1793,0.3054,981.2,28.45,0.1556,0.09519,0.06323,0.006627,0.3037,1.284,0.004584,0.4667,2.482,0.04094,0.09831,17.79,0.2035,0.5862,0.1794,123.5,0.1415,0.01813,31.59,0.01682,832.9,20.11,109.3
0.09464,0.03059,19.4,0.1626,0.359,1628.0,28.65,0.1442,0.07787,0.05892,0.005654,0.4709,0.9951,0.001965,0.3749,2.903,0.02199,0.1037,23.79,0.2252,0.4316,0.1893,152.4,0.1518,0.01499,53.16,0.01623,1145.0,18.18,127.2
0.1401,0.03732,17.14,0.2229,0.4066,1461.0,21.4,0.2276,0.1059,0.07413,0.008029,1.046,0.976,0.007444,0.3949,7.276,0.03799,0.1186,22.25,0.255,0.3853,0.304,152.4,0.1545,0.02397,111.4,0.02308,912.7,16.4,116.0
0.008507,0.01988,13.88,0.02045,0.2542,745.3,19.97,0.04831,0.06623,0.05474,0.003728,0.2541,0.6218,0.00197,0.1233,1.709,0.01415,0.07026,15.51,0.04537,0.1091,0.1607,99.66,0.08484,0.007016,23.12,0.01647,596.6,16.16,88.37
0.03264,0.007936,13.38,0.02819,0.2196,705.6,41.61,0.07426,0.07675,0.06016,0.005841,0.3408,1.924,0.002985,0.1421,2.287,0.01246,0.09245,15.05,0.07763,0.07003,0.1375,96.69,0.1172,0.009128,28.93,0.01564,557.2,30.72,86.34
0.08089,0.03672,12.45,0.1578,0.3985,741.6,23.75,0.17,0.1244,0.07613,0.00751,0.3345,0.8902,0.005082,0.5249,2.217,0.03345,0.1278,15.47,0.1741,0.5355,0.2087,103.4,0.1791,0.01137,27.19,0.02165,477.1,15.7,82.57
0.007875,0.02018,10.75,0.02251,0.23,441.2,20.72,0.05139,0.06769,0.05688,0.006547,0.2525,1.239,0.00236,0.1223,1.806,0.01781,0.07793,11.95,0.03413,0.09755,0.1399,77.79,0.1076,0.005612,17.74,0.01671,355.3,14.97,68.26
0.02541,0.01482,14.81,0.03416,0.2334,760.2,17.58,0.05016,0.06142,0.05348,0.006708,0.2182,0.6232,0.001779,0.1011,1.677,0.01197,0.08472,15.61,0.07955,0.1101,0.1659,101.7,0.1139,0.01056,20.72,0.0158,680.7,14.7,94.66
