purpose_business,sex,personal_status,present_emp_since,purpose_radio/television,purpose_furniture/equipment,foreign_worker,property_unknown / no property,purpose_retraining,savings,purpose_repairs,job,age,credit_amount,purpose_domestic appliances,purpose_education,duration_in_month,purpose_car (used),property_if not A121 : building society savings agreement/ life insurance,"property_if not A121/A122 : car or other, not in attribute 6",purpose_(vacation - does not exist?),account_check_status,property_real estate,purpose_car (new),housing,credit_history
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,1.053459045888203,0.14108597586889796,1.6623600272549444,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.139072169538186,-0.8675070096713494,1.6623600272549444,-0.15294382258037553,-0.64985969628758,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.40822843106272305,0.47591191135054534,1.6623600272549444,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,2.091650066335189,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.22551749644385727,-0.13837209542137088,1.6623600272549444,-0.15294382258037553,0.7722312168831085,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.3217831041570518,-0.7152453831450584,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,-1.4318553477483524,1.9670137189825319,-0.7657498538601671,1.6623600272549444,-0.15294382258037553,-0.8171645096017787,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.9563612349193203,-0.7253462772880801,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.5909393656815888,-0.1952363883746786,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-0.8650057676098875,0.14894222686902597,-0.6015544067498438,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-1.0477167022287532,0.8956601790716721,1.6623600272549444,-0.15294382258037553,4.28563229648128,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
