0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.10872266867586422,-0.3388616263074406,1.5956501154012874,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.0074074069093943,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.8468566610218289,-0.3388616263074406,1.5956501154012874,-0.6556991565857866,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.103451486562359,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,0.42594948621274675,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.15604652987167908,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.22392694761579512,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.702598208801146,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.279356394351672,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7504480639603406,-0.3388616263074406,1.5956501154012874,-0.8216359290989554,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,1.8869319458559584,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7121681798329849,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.9275465787730462,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.20992192234721666,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.5757367631944207,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,0.11616597947840561,-0.3388616263074406,-0.6267038057704221,0.008047933466888799,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.8395941248783899,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.8236349490913861,-0.3388616263074406,-0.6267038057704221,4.239435632552695,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-1.0154990326677027,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5133254483936652,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,1.6035674514745464,1.677669810064635,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.12308329631756726,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,2.4146466692238966,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,0.27318439307487374,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.6555975913307688,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,3.051111002653864,-0.5496210815947049,1.564421595630028,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.12788286796283044,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.7341436688690595,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,4.358898943540674,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.508363241191971,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.13597449372113873,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,4.358898943540674,-0.1966090085915255,2.3438230508096156,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.9948310975498378,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,3.051111002653864,-0.5496210815947049,0.357541915503676,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.8395941248783899,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.5987463009371162,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.919454953014738,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,0.7680652057909509
