0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,-0.8258674354856193,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,2.5659713720508823,2.5659713720508823,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,1.8735708292114874,-0.962980279081602,-0.15240969545560448,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
1.9681230371908376,-1.246456171390942,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.6782038207849064,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.7817827271273812,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.8587328532545915,1.7157684789374625,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,2.361145675744698,2.361145675744698,-0.21806488246153716
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-2.1612128922265272,0.44078353795529784,0.722540105295227,0.722540105295227,-0.21806488246153716
