0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,-0.6576319411234902,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,0.927365801601411,0.927365801601411,1.7757501518572578
-0.14185461034887148,1.613547232765252,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,1.1088407496788648,-0.35786701964966255,0.44236141837170645,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-1.338816952608901,0.44078353795529784,1.9514942831323305,1.9514942831323305,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,1.7817827271273812,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.4220477084449901,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,1.1088407496788648,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
