0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.1612990496255273,1.798075550724996,-1.3982102330337896,-1.7125121867236182,0.6050563861051234,-0.21485819539759385,-0.990504419937123,-0.12338291248676361,1.9588925108541542,-0.5960977865979912,-0.5684946446571357,-0.8938247640110483,-0.07671096722284808,-1.437137330719914,-0.9649652150065067,-1.1354214021659388,-1.078672509338739,-0.9969645860323803
0.5208433807968468,0.0494474751326811,-0.061767054696217114,-0.9131823605342768,-0.29120573277416645,0.16567920859339938,-0.6733823560821399,-0.34084529574468414,0.49792595412543056,-0.41673842887591633,-0.5684946446571357,-0.6400532226557847,-0.48359170873086954,-0.7884414887623059,-0.8960333082349534,-0.434254703300268,-0.6874046908127678,-0.6109544991749918
0.3927522470311107,1.2600361428504376,-1.2645659152000324,-1.6510252770167457,1.053187445544768,-0.21485819539759385,-0.5997647341158046,-0.12338291248676361,1.1472444237826411,-0.20748584486682903,-0.3254696474969855,-0.6400532226557847,-0.8904724502388911,-1.437137330719914,-1.03389712177806,-0.7210956255634969,-0.5670145928047766,-0.6109544991749918
1.4174813171569998,-1.1611411925850754,0.47281021663881184,-1.097643089654894,1.6133512698443242,-0.5953955993885871,-1.0641220419034585,-0.12338291248676361,-0.9630406026032932,-1.223855538625253,-0.9330321403973612,-1.02071053468868,-0.2801513379768588,-1.437137330719914,-1.4474885624073794,-1.2947774700899548,-1.1388675583427346,-0.9969645860323803
0.648934514562583,0.45297703103859993,-0.3290556903637316,-0.5442609022930422,0.04489256180556722,0.7999082152450547,-0.6960339320717815,0.31154185402907747,0.010937101882522627,-0.20748584486682903,-0.811519641817286,-0.06906725460644178,-1.2973531917469125,-0.7884414887623059,-0.6203056811487403,-0.6892244119786938,-0.6874046908127678,-0.6109544991749918
-1.9128881607521395,-1.5646707484909943,1.675609077142627,2.6530584024643233,0.941154680684857,-1.2296246060402425,2.9905100602423977,-0.5583076790026047,-1.125370220017596,0.3604854545864079,2.4693178198447425,1.2632333375086917,-0.8904724502388911,1.9685158395575284,1.4476515219978576,3.135321218197692,2.6534205289089865,2.863136282541504
-1.2724324919234589,0.1839573271013207,-0.061767054696217114,2.161163124809344,-0.7393367922138113,1.0535998179057169,1.2520016030374008,0.09407947077115694,-0.15139251553178001,1.765467090075994,0.5251178425635403,1.199790452169876,-1.0939128209929019,1.6441679185787244,1.3787196152263044,1.5098893253727281,1.2388368773150906,1.3190959351119502
0.3927522470311107,0.9910164389131584,-0.8636329616987606,-0.9746692702411491,0.4930236212452121,0.41937081125406156,-0.5204842181520587,0.31154185402907747,0.8225851889540358,-0.08791293971877916,-0.08244465033683525,0.5019187134429012,0.5336101450391841,-0.1397456468046978,0.5515367339676651,-0.5936107712242841,-0.4767220192987833,-0.6109544991749918
-1.400523625689195,-1.295651044553715,1.007387487973841,1.0543987500856404,-0.6273040273539001,-0.21485819539759385,1.6484041828561298,-0.5583076790026047,-0.15139251553178001,0.74909739631757,1.0111678368838408,0.6288044841205329,0.12672940353116266,0.9954720766211163,0.9651281745969847,1.8604726748055636,1.5398121223350685,1.7051060219693386
-1.2724324919234589,-0.21957222880459812,0.3391658988050546,1.3618332986200026,-0.17917296791425522,-0.3417039967279249,1.3822481649778404,0.5290042372869981,-0.4760517503603853,0.48005835973445776,1.1326803354639159,1.13634756683106,1.7542523695632488,1.8063418790681263,1.7233791490840706,0.9680786944310734,1.4194220243270772,1.3190959351119502
